sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Repuestos para bongs y vaporizadores,,,35788,"Fumetas",5990,"Quemador King Skull - Macho 14mm - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",69119,"Kushbreak",5990,"Quemador 14mm macho","https://cdnx.jumpseller.com/kushbreak-growshop/image/6528008/Quemador_macho_14mm_agarre_bong_cannabis.png?1679515229",1.00
0.50,Repuestos para bongs y vaporizadores,,,35789,"Fumetas",5990,"Quemador King Skull - Macho 14mm - Turquesa","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",80206,"Piranha",4990,"Quemador Macho 14mm","https://piranha.cl/11963-thickbox_default/quemador-macho-14mm.jpg",1.20
0.50,Repuestos para bongs y vaporizadores,,,35789,"Fumetas",5990,"Quemador King Skull - Macho 14mm - Turquesa","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",69119,"Kushbreak",5990,"Quemador 14mm macho","https://cdnx.jumpseller.com/kushbreak-growshop/image/6528008/Quemador_macho_14mm_agarre_bong_cannabis.png?1679515229",1.00
0.50,Otros parafernalia,pulsar,pulsar,35925,"Fumetas",13990,"Pulsar Bateria Cartridges 510 Square - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/61477376/Vaporizador-Bateria-510-Cartridge-Square-Celeste.jpg?1743438421",69301,"Kushbreak",12990,"Pulsar 510 Pay Out - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51638666/pulsar-510-payout__1_.jpg?1723665224",1.08
0.50,Repuestos para bongs y vaporizadores,pulsar,pulsar,36140,"Fumetas",9990,"Pulsar Chorus Adaptador para Bongs","https://cdnx.jumpseller.com/fumetas-store/image/78062251/Pulsar-Chorus-.jpg?1782137528",69337,"Kushbreak",5990,"Adaptador Bong Para Cartridges - Pulsar","https://cdnx.jumpseller.com/kushbreak-growshop/image/58748332/pulsar-adaptador-bong-para-cartridges__1_.jpg?1735836419",1.67
0.50,Bongs,focus-v,focus-v,36436,"Fumetas",109990,"Focus V Aeris Bubbler - Negro","https://cdnx.jumpseller.com/fumetas-store/image/75197311/Focus-V-Aeris-Bubbler.jpg?1774548371",80741,"Piranha",98991,"Bubbler (Burbujeador) Aeris Focus V | PIRANHA","https://piranha.cl/25237-thickbox_default/bubbler-burbujeador-aeris-focus-v-color-a-eleccion.jpg",1.11
0.50,Filtros y boquillas,sploofy,sploofy,36571,"Fumetas",29990,"Sploofy Pro Filtro Personal - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/39928069/Sploofy-Pro-Red.webp?1695244585",78884,"Astro Growshop",29990,"Filtro Personal Pro II -Sploofy - BLACK","https://cdnx.jumpseller.com/astrogrowshop/image/70210481/imagen_3_27602.webp?1764262004",1.00
0.50,Filtros y boquillas,sploofy,sploofy,36571,"Fumetas",29990,"Sploofy Pro Filtro Personal - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/39928069/Sploofy-Pro-Red.webp?1695244585",32771,"Astro Growshop",29990,"Filtro Personal Pro II -Sploofy - AQUA","https://cdnx.jumpseller.com/astrogrowshop/image/75999835/imagen_1_27598.webp?1776874647",1.00
0.50,Filtros y boquillas,sploofy,sploofy,36571,"Fumetas",29990,"Sploofy Pro Filtro Personal - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/39928069/Sploofy-Pro-Red.webp?1695244585",78886,"Astro Growshop",29990,"Filtro Personal Pro II -Sploofy - RED","https://cdnx.jumpseller.com/astrogrowshop/image/72470701/imagen_1_27597.webp?1769629654",1.00
0.50,Filtros y boquillas,sploofy,sploofy,36572,"Fumetas",29990,"Sploofy Pro Filtro Personal - Negro","https://cdnx.jumpseller.com/fumetas-store/image/39928072/Sploofy-Pro-Black.webp?1695244585",78884,"Astro Growshop",29990,"Filtro Personal Pro II -Sploofy - BLACK","https://cdnx.jumpseller.com/astrogrowshop/image/70210481/imagen_3_27602.webp?1764262004",1.00
0.50,Filtros y boquillas,sploofy,sploofy,36572,"Fumetas",29990,"Sploofy Pro Filtro Personal - Negro","https://cdnx.jumpseller.com/fumetas-store/image/39928072/Sploofy-Pro-Black.webp?1695244585",32771,"Astro Growshop",29990,"Filtro Personal Pro II -Sploofy - AQUA","https://cdnx.jumpseller.com/astrogrowshop/image/75999835/imagen_1_27598.webp?1776874647",1.00
0.50,Filtros y boquillas,sploofy,sploofy,36572,"Fumetas",29990,"Sploofy Pro Filtro Personal - Negro","https://cdnx.jumpseller.com/fumetas-store/image/39928072/Sploofy-Pro-Black.webp?1695244585",78886,"Astro Growshop",29990,"Filtro Personal Pro II -Sploofy - RED","https://cdnx.jumpseller.com/astrogrowshop/image/72470701/imagen_1_27597.webp?1769629654",1.00
0.50,Accesorios de extraccion,yocan,yocan,36609,"Fumetas",69990,"Yocan Vaporizador Vane - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/16953533/Vane-Red.jpg?1696523125",69192,"Kushbreak",69990,"Yocan VANE - Vaporizador de Hierbas","https://cdnx.jumpseller.com/kushbreak-growshop/image/51631687/yocan-vane__1_.jpg?1723656544",1.00
0.50,Accesorios de extraccion,yocan,yocan,36611,"Fumetas",69990,"Yocan Vaporizador Vane - Champán","https://cdnx.jumpseller.com/fumetas-store/image/40496525/yocan_vane_champagne.png?1696523125",69192,"Kushbreak",69990,"Yocan VANE - Vaporizador de Hierbas","https://cdnx.jumpseller.com/kushbreak-growshop/image/51631687/yocan-vane__1_.jpg?1723656544",1.00
0.50,Bongs,calvo,calvo,13194,"Fumetas",49990,"Calvo Glass Bong Beaker Premium 40cm","https://cdnx.jumpseller.com/fumetas-store/image/76548400/Calvo-Glass-Bong-Beaker-Premium-40cm.jpg?1778603473",70892,"GrowBarato Chile",41300,"El Bong Tubular Calvo 40cm- Calvo Glass","https://www.growbaratochile.cl/6701-large_default/bong-tubular-calvo-35cm.jpg",1.21
0.50,Vaporizadores herbales,davinci,davinci,13315,"Fumetas",249990,"Vaporizador DaVinci IQ2","https://cdnx.jumpseller.com/fumetas-store/image/20782527/Davinci_IQ2_Negro.jpg?1657432772",69227,"Kushbreak",119990,"Vaporizador Davinci® Davinci","https://cdnx.jumpseller.com/kushbreak-growshop/image/3357689/Davinci_vaporizador.png?1679515234",2.08
0.50,Otros parafernalia,raw,raw,37087,"Fumetas",23990,"Polera Raw - Beige XL","https://cdnx.jumpseller.com/fumetas-store/image/58283558/polera-beige-art.jpg?1734057260",94479,"Piranha",14993,"Polera RAW Negra (S/M/L/XL) | PIRANHA","https://piranha.cl/17762-thickbox_default/polera-raw-negra.jpg",1.60
0.50,Otros parafernalia,pulsar,pulsar,37452,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/61469763/Pulsar-510-DL-50-Cartridges-Verde.webp?1779311938",69325,"Kushbreak",38990,"Pulsar 510 DL Tandem - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/63887255/pulsar-510-dl-tandem__1_.jpg?1748485033",1.22
0.50,Otros parafernalia,pulsar,pulsar,37452,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/61469763/Pulsar-510-DL-50-Cartridges-Verde.webp?1779311938",69301,"Kushbreak",12990,"Pulsar 510 Pay Out - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51638666/pulsar-510-payout__1_.jpg?1723665224",2.46
0.50,Otros parafernalia,pulsar,pulsar,37452,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/61469763/Pulsar-510-DL-50-Cartridges-Verde.webp?1779311938",69115,"Kushbreak",14990,"Pulsar 510 DL Lite - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/51629845/pulsar-510-dl-lite__1_.jpg?1723654422",2.13
0.50,Otros parafernalia,pulsar,pulsar,37453,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0 - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/61469756/Pulsar-510-DL-50-Cartridges-Celeste.webp?1779311938",69325,"Kushbreak",38990,"Pulsar 510 DL Tandem - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/63887255/pulsar-510-dl-tandem__1_.jpg?1748485033",1.22
0.50,Otros parafernalia,pulsar,pulsar,37453,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0 - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/61469756/Pulsar-510-DL-50-Cartridges-Celeste.webp?1779311938",69301,"Kushbreak",12990,"Pulsar 510 Pay Out - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51638666/pulsar-510-payout__1_.jpg?1723665224",2.46
0.50,Otros parafernalia,pulsar,pulsar,37453,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0 - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/61469756/Pulsar-510-DL-50-Cartridges-Celeste.webp?1779311938",69115,"Kushbreak",14990,"Pulsar 510 DL Lite - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/51629845/pulsar-510-dl-lite__1_.jpg?1723654422",2.13
0.50,Repuestos para bongs y vaporizadores,,,37481,"Fumetas",4990,"Quemador Darth Vader Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/13097438/wholesale-glass-bowl-bong-dart-vader-black.jpg?1632515249",80206,"Piranha",4990,"Quemador Macho 14mm","https://piranha.cl/11963-thickbox_default/quemador-macho-14mm.jpg",1.00
0.50,Repuestos para bongs y vaporizadores,,,37481,"Fumetas",4990,"Quemador Darth Vader Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/13097438/wholesale-glass-bowl-bong-dart-vader-black.jpg?1632515249",69119,"Kushbreak",5990,"Quemador 14mm macho","https://cdnx.jumpseller.com/kushbreak-growshop/image/6528008/Quemador_macho_14mm_agarre_bong_cannabis.png?1679515229",1.20
0.50,Otros parafernalia,pulsar,pulsar,37642,"Fumetas",19990,"Pulsar Batería Cartridges 510 DL - Menta","https://cdnx.jumpseller.com/fumetas-store/image/58177277/Pulsar-Bateria-para-cartridge-510-DL-Menta.jpg?1741990920",69325,"Kushbreak",38990,"Pulsar 510 DL Tandem - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/63887255/pulsar-510-dl-tandem__1_.jpg?1748485033",1.95
0.50,Otros parafernalia,pulsar,pulsar,37642,"Fumetas",19990,"Pulsar Batería Cartridges 510 DL - Menta","https://cdnx.jumpseller.com/fumetas-store/image/58177277/Pulsar-Bateria-para-cartridge-510-DL-Menta.jpg?1741990920",69301,"Kushbreak",12990,"Pulsar 510 Pay Out - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51638666/pulsar-510-payout__1_.jpg?1723665224",1.54
0.50,Otros parafernalia,pulsar,pulsar,37642,"Fumetas",19990,"Pulsar Batería Cartridges 510 DL - Menta","https://cdnx.jumpseller.com/fumetas-store/image/58177277/Pulsar-Bateria-para-cartridge-510-DL-Menta.jpg?1741990920",69115,"Kushbreak",14990,"Pulsar 510 DL Lite - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/51629845/pulsar-510-dl-lite__1_.jpg?1723654422",1.33
0.50,Otros parafernalia,pulsar,pulsar,37654,"Fumetas",11990,"Pulsar Batería Cartridges 510 Payout - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/61494751/Pulsar-Payout-VV-510-Battery-Celeste.jpg?1742329167",69301,"Kushbreak",12990,"Pulsar 510 Pay Out - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51638666/pulsar-510-payout__1_.jpg?1723665224",1.08
0.50,Otros parafernalia,pulsar,pulsar,37656,"Fumetas",11990,"Pulsar Batería Cartridges 510 Payout - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/61494756/Pulsar-Payout-VV-510-Battery-Rojo.jpg?1742329167",69301,"Kushbreak",12990,"Pulsar 510 Pay Out - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51638666/pulsar-510-payout__1_.jpg?1723665224",1.08
0.50,Otros parafernalia,pulsar,pulsar,37655,"Fumetas",11990,"Pulsar Batería Cartridges 510 Payout - Menta","https://cdnx.jumpseller.com/fumetas-store/image/61494753/Pulsar-Payout-VV-510-Battery-Menta.jpg?1742329167",69301,"Kushbreak",12990,"Pulsar 510 Pay Out - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51638666/pulsar-510-payout__1_.jpg?1723665224",1.08
0.50,Repuestos para bongs y vaporizadores,pulsar,pulsar,37820,"Fumetas",5990,"Pulsar Adaptador de Silicona Para Cartridges - Turquesa Negro","https://cdnx.jumpseller.com/fumetas-store/image/76565831/Adaptador-pulsar-bong.jpg?1778627279",69337,"Kushbreak",5990,"Adaptador Bong Para Cartridges - Pulsar","https://cdnx.jumpseller.com/kushbreak-growshop/image/58748332/pulsar-adaptador-bong-para-cartridges__1_.jpg?1735836419",1.00
0.50,Repuestos para bongs y vaporizadores,pulsar,pulsar,37824,"Fumetas",5990,"Pulsar Adaptador de Silicona Para Cartridges - Candy Mix","https://cdnx.jumpseller.com/fumetas-store/image/76565824/Adaptador-pulsar-bong-9.jpg?1778627279",69337,"Kushbreak",5990,"Adaptador Bong Para Cartridges - Pulsar","https://cdnx.jumpseller.com/kushbreak-growshop/image/58748332/pulsar-adaptador-bong-para-cartridges__1_.jpg?1735836419",1.00
0.50,Encendedores y sopletes,clipper,clipper,13482,"Fumetas",990,"Encendedor Clipper Gamer4life 2","https://cdnx.jumpseller.com/fumetas-store/image/50731145/Clipper-Gamer4life-2.jpg?1721080703",69006,"Kushbreak",1000,"Encendedor Clipper®","https://cdnx.jumpseller.com/kushbreak-growshop/image/21763564/Encendedor_Clipper_RAW_black_recargable_butano.png?1679515257",1.01
0.50,Accesorios de extraccion,,,88464,"Friendly Grow",7990,"Nectar Collector Plant Cartoon","https://cdnx.jumpseller.com/friendly-grow/image/74516548/SNC-77.png?1773252661",72449,"Fumetas",19990,"Nectar Collector","https://cdnx.jumpseller.com/fumetas-store/image/48218639/Nectar-Collector.jpg?1714888750",2.50
0.50,Encendedores y sopletes,clipper,clipper,5,"Fumetas",990,"Encendedor Clipper Racoons","https://cdnx.jumpseller.com/fumetas-store/image/76563978/racoons.jpg?1778622438",69006,"Kushbreak",1000,"Encendedor Clipper®","https://cdnx.jumpseller.com/kushbreak-growshop/image/21763564/Encendedor_Clipper_RAW_black_recargable_butano.png?1679515257",1.01
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,13609,"Fumetas",28990,"Storz &amp; Bickel Unidad de Enfriamiento Veazy","https://cdnx.jumpseller.com/fumetas-store/image/72782518/Storz_26Bickel-Unidad-de-Enfriamiento-Veazy.jpg?1770308760",759,"Astro Growshop",84990,"Unidad De Enfriamiento Crafty Pack 3Uds-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71350725/imagen_1_26462.webp?1767377624",2.93
0.50,Encendedores y sopletes,clipper,clipper,103,"Fumetas",990,"Encendedor Clipper Monsters 1","https://cdnx.jumpseller.com/fumetas-store/image/75449903/Encendedor-Clipper-Monster1-.jpg?1775072776",69006,"Kushbreak",1000,"Encendedor Clipper®","https://cdnx.jumpseller.com/kushbreak-growshop/image/21763564/Encendedor_Clipper_RAW_black_recargable_butano.png?1679515257",1.01
0.50,Encendedores y sopletes,clipper,clipper,493,"Piranha",1190,"Encendedor Clipper x Piranha","https://piranha.cl/11990-thickbox_default/encendedor-clipper-x-piranha-diseno-a-eleccion.jpg",69006,"Kushbreak",1000,"Encendedor Clipper®","https://cdnx.jumpseller.com/kushbreak-growshop/image/21763564/Encendedor_Clipper_RAW_black_recargable_butano.png?1679515257",1.19
0.50,Repuestos para bongs y vaporizadores,,,12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",31544,"Astro Growshop",3990,"Quemador Macho 18Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72476820/PINK-3.webp?1769703980",1.25
0.50,Repuestos para bongs y vaporizadores,,,12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",31542,"Astro Growshop",3990,"Quemador Macho 18Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72476833/YELLOW-3.webp?1769703980",1.25
0.50,Repuestos para bongs y vaporizadores,,,12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",31543,"Astro Growshop",3990,"Quemador Macho 18Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476812/AMBAR-3.webp?1769703980",1.25
0.50,Repuestos para bongs y vaporizadores,,,12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",31540,"Astro Growshop",3990,"Quemador Macho 18Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476828/VERDE-3.webp?1769703980",1.25
0.50,Repuestos para bongs y vaporizadores,,,13672,"Fumetas",3490,"Quemador Glass Cap - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374086/GSP69.jpg?1600364681",31544,"Astro Growshop",3990,"Quemador Macho 18Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72476820/PINK-3.webp?1769703980",1.14
0.50,Repuestos para bongs y vaporizadores,,,13672,"Fumetas",3490,"Quemador Glass Cap - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374086/GSP69.jpg?1600364681",31542,"Astro Growshop",3990,"Quemador Macho 18Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72476833/YELLOW-3.webp?1769703980",1.14
0.50,Repuestos para bongs y vaporizadores,,,13672,"Fumetas",3490,"Quemador Glass Cap - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374086/GSP69.jpg?1600364681",31543,"Astro Growshop",3990,"Quemador Macho 18Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476812/AMBAR-3.webp?1769703980",1.14
0.50,Repuestos para bongs y vaporizadores,,,13672,"Fumetas",3490,"Quemador Glass Cap - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374086/GSP69.jpg?1600364681",31540,"Astro Growshop",3990,"Quemador Macho 18Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476828/VERDE-3.webp?1769703980",1.14
0.50,Accesorios de extraccion,,,13696,"Fumetas",12590,"Banger Opaque Bottom 14mm","https://cdnx.jumpseller.com/fumetas-store/image/8694229/Banger_BQOP.png?1635262823",69095,"Kushbreak",12990,"Banger 14mm","https://cdnx.jumpseller.com/kushbreak-growshop/image/34248107/Banger_14mm_cuarzo_bong_extracciones_repuesto.png?1681850709",1.03
0.50,Accesorios de extraccion,,,13694,"Fumetas",12990,"Banger 14mm + Insert Bowl","https://cdnx.jumpseller.com/fumetas-store/image/14249123/Banger_insert_bowl_2.jpg?1651258710",69095,"Kushbreak",12990,"Banger 14mm","https://cdnx.jumpseller.com/kushbreak-growshop/image/34248107/Banger_14mm_cuarzo_bong_extracciones_repuesto.png?1681850709",1.00
0.50,Vaporizadores herbales,airistech,airistech,13619,"Fumetas",39990,"Vaporizador Herbva 5G","https://cdnx.jumpseller.com/fumetas-store/image/20164568/Herbva_5g2.jpg?1657434090",31354,"Astro Growshop",59990,"Vaporizador Herbva 5G Black-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70927069/imagen_1_26728.webp?1766500076",1.50
0.50,Vaporizadores herbales,airistech,airistech,13619,"Fumetas",39990,"Vaporizador Herbva 5G","https://cdnx.jumpseller.com/fumetas-store/image/20164568/Herbva_5g2.jpg?1657434090",31355,"Astro Growshop",59990,"Vaporizador Herbva 5G Red-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70927159/imagen_1_26725.webp?1766500105",1.50
0.50,Vaporizadores herbales,airistech,airistech,13619,"Fumetas",39990,"Vaporizador Herbva 5G","https://cdnx.jumpseller.com/fumetas-store/image/20164568/Herbva_5g2.jpg?1657434090",31356,"Astro Growshop",59990,"Vaporizador Herbva 5G White-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70927168/imagen_1_26726.webp?1766500129",1.50
0.50,Repuestos para bongs y vaporizadores,,bonglab,19338,"Fumetas",3190,"Quemador Spair - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374011/GSP91.jpg?1603925711",31409,"Astro Growshop",5990,"Quemador Macho 18Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70239243/imagen_1_27103.webp?1764343708",1.88
0.50,Repuestos para bongs y vaporizadores,,,19338,"Fumetas",3190,"Quemador Spair - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374011/GSP91.jpg?1603925711",31506,"Astro Growshop",4990,"Quemador Honeycomb Macho 18Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72486719/Sin-honey-combn-18-sin-logo1.webp?1769697053",1.56
0.50,Repuestos para bongs y vaporizadores,,,19338,"Fumetas",3190,"Quemador Spair - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374011/GSP91.jpg?1603925711",31547,"Astro Growshop",3990,"Quemador Macho 18Mm - SMOKEY GRAY","https://cdnx.jumpseller.com/astrogrowshop/image/72498336/WhatsApp_20Image_202026-01-29_20at_201.17.29_20PM.webp?1769703980",1.25
0.50,Bongs,calvo,calvo,13675,"Fumetas",60891,"Calvo Glass Bong Sandblasted Beaker 40cm","https://cdnx.jumpseller.com/fumetas-store/image/45270560/CG-17_B2.webp?1707253318",70892,"GrowBarato Chile",41300,"El Bong Tubular Calvo 40cm- Calvo Glass","https://www.growbaratochile.cl/6701-large_default/bong-tubular-calvo-35cm.jpg",1.47
0.50,Repuestos para bongs y vaporizadores,,,31544,"Astro Growshop",3990,"Quemador Macho 18Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72476820/PINK-3.webp?1769703980",34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.50,Pipas,,,88478,"Friendly Grow",4990,"Pipa Silicona Keny - Rojo","https://cdnx.jumpseller.com/friendly-grow/image/74518033/SP-329.png?1773254558",33157,"Astro Growshop",1990,"Pipa Silicona Guitarra - Rojo","https://cdnx.jumpseller.com/astrogrowshop/image/72176008/nueva-pipa-de-silicona25_20_281_29.webp?1769088484",2.51
0.50,Vaporizadores electronicos,airis,airis,70885,"GrowBarato Chile",13500,"Airis Neo P8000 - Strawberry Banana","https://www.growbaratochile.cl/9016-large_default/airis-neo-p8000-strawberry-banana.jpg",38730,"Piranha",11954,"Vaper Airis Neo P8000 - Strawberry Cream | PIRANHA","https://piranha.cl/16666-thickbox_default/vaper-airis-vape-neo-p8000-strawberry-cream.jpg",1.13
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",69117,"Kushbreak",7990,"Quemador Cuerno 14mm macho","https://cdnx.jumpseller.com/kushbreak-growshop/image/18721892/cuerno-calipso.jpg?1679515263",2.05
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31517,"Astro Growshop",3990,"Quemador Macho 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72476853/AZUL-CLARO-3.webp?1774890330",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31525,"Astro Growshop",3990,"Quemador Macho 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476855/CLEAR-3.webp?1774890330",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31516,"Astro Growshop",3990,"Quemador Macho 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72498559/QUEMADOR_MACHO_UPPER_SOLID_BLACK.webp?1774890330",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31518,"Astro Growshop",3990,"Quemador Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476871/VERDE-3.webp?1774890330",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31522,"Astro Growshop",3990,"Quemador Macho 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72476864/PURPLE-3.webp?1774890330",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31520,"Astro Growshop",3990,"Quemador Macho 14Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72476872/YELLOW-3.webp?1774890330",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31542,"Astro Growshop",3990,"Quemador Macho 18Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72476833/YELLOW-3.webp?1769703980",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31543,"Astro Growshop",3990,"Quemador Macho 18Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476812/AMBAR-3.webp?1769703980",1.03
0.50,Repuestos para bongs y vaporizadores,,,34128,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",31521,"Astro Growshop",3990,"Quemador Macho 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476849/AMBAR-3.webp?1774890330",1.03
